"ID","Stage1.Output.Measurement0.U.Actual"
10001,12.7247491345451
10002,12.9032872880945
10003,12.8282812813517
10004,12.7903340015787
10005,12.9700332153241
10006,12.8181057267885
10007,12.6961312435818
10008,12.5725669978976
10009,12.8165230283068
10010,12.637694419665
10011,12.6568818951871
10012,12.8081700006461
10013,12.5838810922243
10014,12.8442457963653
10015,12.7340394421428
10016,12.8179088982293
10017,12.7562058327003
10018,12.8610852744799
10019,12.8660983789494
10020,12.6706119143285
10021,12.7652408776186
10022,12.566444203187
10023,12.7776228378539
10024,12.8476043075569
10025,12.7231862403267
10026,12.9019975542829
10027,12.7382161772388
10028,12.7606448987428
10029,12.6369478106151
10030,12.849984018998
10031,12.6423130630769
10032,12.650206643302
10033,12.7348825025228
10034,12.7090383929207
10035,12.7908587541672
10036,12.8510326632983
10037,12.7299752266976
10038,12.6522198409208
10039,12.7918619122224
10040,12.8847742490724
10041,12.6659801508524
10042,12.8248171313649
10043,12.832522716497
10044,12.8136130224729
10045,12.6873396724024
10046,12.6620076362807
10047,12.686557718435
10048,12.5539482947778
10049,12.8215103998134
10050,12.8296137036187
10051,12.8435221856447
10052,12.5964483960185
10053,12.7527442358194
10054,12.8230738412498
10055,12.8874594424365
10056,12.8035784495828
10057,12.9125552430857
10058,12.8656931102934
10059,12.5608922811968
10060,12.6033371617816
10061,12.7932030000098
10062,12.8000811785211
10063,12.8168062656655
10064,12.693824481028
10065,12.8080007426095
10066,12.6806101210848
10067,12.7959085298458
10068,12.8691354730295
10069,12.6599229618198
10070,12.73745065543
10071,12.7591535681742
10072,12.7594752520007
10073,12.8856859628807
10074,12.6505638397709
10075,12.8160533440388
10076,12.8307641233227
10077,12.6996721051299
10078,12.6892770889313
10079,12.7220418135263
10080,12.7021086178197
10081,12.7120683175137
10082,12.7208346274081
10083,12.7961635665639
10084,12.5799545580954
10085,12.8296532224537
10086,12.7202563082638
10087,12.8746294513092
10088,12.8707908963869
10089,12.7549140442842
10090,12.7844962870659
10091,12.8764202829397
10092,12.5934536972403
10093,12.8020800670197
10094,12.4967704883762
10095,12.7942573284958
10096,12.7422318254588
10097,12.8535030772634
10098,12.8231041554902
10099,12.729704242881
10100,12.7530209015851
10101,12.7718984061519
10102,12.8182652381143
10103,12.8085280583552
10104,12.7258672872699
