"ID","Stage1.Output.Measurement0.U.Actual"
10001,13.0656509862244
10002,13.0567744672686
10003,12.9846000514619
10004,12.9248227630097
10005,13.0948180778254
10006,13.0267400921929
10007,12.9177200670827
10008,12.9641369580972
10009,13.0853676498874
10010,13.1314571581343
10011,13.1424553858338
10012,13.0131016661665
10013,13.0038626821478
10014,12.8972278794605
10015,12.9466234639936
10016,13.095524407868
10017,13.1064345841803
10018,13.0685687151635
10019,12.8647635809943
10020,12.7844312697754
10021,13.0173373595279
10022,12.8780828345043
10023,12.8934996813705
10024,13.2113751435124
10025,13.0662072303591
10026,13.0736024020597
10027,13.006125580041
10028,13.2085703990844
10029,13.0846933830979
10030,13.0348837920979
10031,13.1729213077823
10032,12.9789673455196
10033,12.9631727767564
10034,13.0709301702808
10035,13.1105483093333
10036,13.0221662024947
10037,12.9191498878177
10038,13.1071419968777
10039,13.09970706171
10040,13.0843105732786
10041,13.0187758426295
10042,13.0097792279241
10043,12.9922396037386
10044,13.026465865815
10045,13.0847441142272
10046,13.0005380367023
10047,12.847895592473
10048,13.0522178483505
10049,12.9186426662312
10050,13.1415254707381
10051,12.9875513293108
10052,13.0181799947224
10053,13.0620095556828
10054,12.9984993187581
10055,13.0343526652501
10056,12.9921807395251
10057,13.1050325771536
10058,12.9311183049784
10059,12.9750130670344
10060,13.0751205843772
10061,12.9752666386076
10062,12.9734505106994
10063,13.0297907813077
10064,12.9488811085878
10065,13.010325193451
10066,13.1623777346515
10067,13.0573892701138
10068,13.038228030177
10069,12.9209950634637
10070,13.0451345148535
10071,12.9254660586568
10072,13.0679259149932
10073,13.1936068993555
10074,12.9993462994271
10075,12.9790973883271
10076,12.9408110535573
10077,13.1769639186446
10078,13.1540047153587
10079,12.9222822670543
10080,12.9411756367621
10081,13.1168584844388
10082,13.062661846078
10083,13.1541108280621
10084,12.9887296965616
10085,13.1031731851675
10086,12.9425503596433
10087,12.9866300353703
10088,12.9891427877353
10089,13.0645030219482
10090,13.1716774680272
10091,13.0096458071412
10092,12.9959351236163
10093,12.9588465739231
10094,12.9635639234336
10095,13.0469347215928
10096,13.189961489439
10097,13.0036610921636
10098,13.1792602081365
10099,12.9939309468281
10100,13.1642388281812
10101,13.0315116283131
10102,13.1631631710586
10103,13.1274795838949
10104,13.0886251170089
10105,12.9860448734911
10106,13.1594568007175
10107,13.0199647829272
10108,13.2469547443823
10109,12.9565040858905
10110,13.0181596180875
10111,13.1213790467722
10112,12.9573032712293
10113,13.0538232390805
10114,12.9327220962435
10115,13.1776488737923
10116,13.1105311959402
10117,12.9683885926076
10118,13.0300028125949
10119,12.9980061870139
10120,13.055625682315
10121,12.9978440019475
10122,13.1543697641996
10123,13.0337062655902
10124,13.1076501407356
10125,13.3472961895733
10126,12.9931692750968
10127,13.0741509163683
10128,13.0281229827084
10129,13.0676641553972
10130,13.1619217476463
10131,13.0957632098146
10132,13.0822017518464
10133,13.1247533562377
10134,13.1169654493184
10135,13.1816117725723
10136,13.0583678717674
10137,13.1503475737432
10138,13.0391012468682
10139,13.1155557520079
10140,12.9761590543691
10141,13.2977126938109
10142,13.0699767265464
10143,13.0373600982869
