"ID","Stage1.Output.Measurement0.U.Actual"
10001,12.899737683219
10002,12.8725370458842
10003,12.9915393154509
10004,12.8698885853121
10005,13.0261453672198
10006,12.835311588957
10007,13.0747027306648
10008,12.7742899351128
10009,12.9023394641074
10010,12.9108519202676
10011,12.8066131577435
10012,12.9577583726972
10013,12.8433502796158
10014,12.8978143035679
10015,13.036176901662
10016,12.8005680257496
10017,12.7588423792058
10018,12.7644507320936
10019,12.9237013781692
10020,12.8699908057569
10021,12.8529882313009
10022,12.993625848614
10023,12.734365523035
10024,12.8573113285594
10025,12.8818419001316
10026,12.9363524408077
10027,12.8571987445041
10028,13.0108787677885
10029,12.9499609125829
10030,12.8786749552515
10031,12.9005887356079
10032,12.8946232028546
10033,12.8509393773201
10034,12.8458161691943
10035,12.8479704071554
10036,13.0522804216141
10037,12.9082756138345
10038,12.9157091297613
10039,12.9579602745298
10040,12.7620706865165
10041,12.8080091598566
10042,12.9388192374358
10043,12.8385243214537
10044,13.0267367723309
10045,12.8867859143344
10046,12.8436696015205
10047,12.9301805058518
10048,13.0893422379939
10049,12.8924581646526
10050,12.8377554720039
10051,13.073603381616
10052,12.7308926556246
10053,13.1580357942959
10054,12.8905391879671
10055,12.7867212725128
10056,13.0490700666736
10057,12.8367524246737
10058,12.9947760335375
10059,12.9460952731096
10060,13.0034248381093
10061,12.9230817381468
10062,13.0202351463303
10063,12.9684191131046
10064,13.0216033003729
10065,12.960449880493
10066,12.9495143022947
10067,12.8232536581574
10068,13.085347472859
10069,12.9686233273886
10070,12.922569520909
10071,13.0066579157822
10072,12.9548408336587
10073,12.9279929991356
10074,12.9128261623616
10075,12.919613141972
10076,12.900377380349
10077,12.856887703894
10078,12.8823489608619
10079,12.908210930824
10080,12.9895701322257
10081,12.8702728620175
10082,12.9200815591089
10083,12.8062248443432
10084,12.970636679152
10085,12.9537632671963
10086,13.0223321097333
10087,12.8433213664899
10088,13.0720322981547
10089,12.9117291470535
10090,12.9744476922776
10091,13.0635343301217
10092,12.9277949524488
10093,12.8973922688881
10094,13.1662343711803
10095,13.0312265538165
10096,12.9276011069533
10097,12.8903324826819
10098,12.9989166113483
10099,12.8846366743107
10100,13.0386816075866
10101,12.9884701926044
10102,12.9546776078154
10103,12.8765887882971
10104,12.9449889807924
10105,12.9076306277685
10106,12.9583929916534
10107,12.8149939323692
10108,12.7805448491326
10109,12.816615935037
10110,12.912883511379
10111,12.9112822643427
10112,12.9243054392961
10113,12.9258291604159
10114,12.8959420292554
10115,12.9375915175102
10116,12.9257647471491
10117,12.8393959164737
10118,13.0437990663469
10119,12.7988850105519
10120,12.8165504872502
10121,12.9167007170907
10122,12.8589321637251
10123,13.0217869568999
10124,12.9377912074082
10125,13.1475617643607
10126,13.0766132315834
10127,12.9155933820763
10128,12.8685653473871
