"ID","Stage1.Output.Measurement0.U.Actual"
10001,12.9198431232421
10002,12.9904966834496
10003,12.8690461573666
10004,12.8216150937441
10005,13.0912179785627
10006,12.8229769481195
10007,12.9288557923167
10008,12.8910033668738
10009,12.9230870599752
10010,12.9403625874002
10011,12.9040696899224
10012,12.7993117931493
10013,12.8725178800505
10014,12.8925306886958
10015,12.9671833415268
10016,13.0011043243146
10017,12.7616384949036
10018,12.9112186536583
10019,12.8876586246635
10020,12.9747298671175
10021,12.9186210111242
10022,13.0247716291674
10023,12.8880423291472
10024,12.8415967556824
10025,13.0088839301034
10026,12.9886478359668
10027,12.8432198481776
10028,13.0075548442125
10029,12.9637163723221
10030,13.0023069959011
10031,12.8453281999447
10032,13.0171267038455
10033,12.9779555015773
10034,12.8068893689022
10035,12.954297983349
10036,12.7535786337803
10037,12.8148897735142
10038,12.8708558308061
10039,12.8003550683099
10040,12.8943540852533
10041,12.950571738787
10042,12.8641599288777
10043,12.843345664346
10044,12.8763495445232
10045,12.8863820911546
10046,12.9891104994772
10047,12.8667004498859
10048,12.9396591923705
10049,12.9564419483119
10050,12.962144001208
10051,12.8909339953973
10052,12.9290309515695
10053,13.0605904745858
10054,12.9510342711725
10055,12.965590659947
10056,12.9692761602721
10057,12.9531263942873
10058,13.1162686335339
10059,13.1655420675894
10060,12.919199150645
10061,12.9286322997808
10062,12.8494524024277
10063,13.0023354569229
10064,13.0217457126221
10065,12.8978028248589
10066,13.0247376447238
10067,12.9808349083452
10068,12.8828435275975
10069,12.9637257148786
10070,12.9409734406455
10071,12.9874809252606
10072,12.9829374765371
10073,13.0640011836388
10074,12.8636078040599
10075,13.1776007450264
10076,12.8400196869084
10077,13.0257956628696
10078,12.9351683898875
10079,12.9815232650234
10080,12.8743740358737
10081,13.0384940840747
10082,12.8594046203809
10083,12.7778248724191
10084,12.9656612473075
10085,12.9741838060013
10086,12.8170727424528
10087,12.777963796538
10088,12.866379146748
10089,13.0716473446354
10090,13.0600907093835
10091,12.9480295642356
10092,13.0151985302887
10093,12.7629987505226
10094,12.8947260126463
10095,12.9702080666999
10096,13.0316350956201
10097,12.8824011976051
10098,12.8262576381076
10099,12.8657099029214
10100,13.0748640553578
10101,12.9768079156039
10102,12.8520091346639
10103,13.030324429485
10104,12.8889142757187
10105,13.0377351438504
10106,12.9772911966814
10107,13.1253860069867
10108,12.947666687708
10109,12.8456442840184
10110,12.9393795693184
10111,12.9467538190548
10112,12.9355475951344
10113,12.912929184788
10114,13.0325002066845
10115,12.9523250140814
10116,12.9283240025355
10117,12.9325540821234
10118,12.9307664475813
10119,12.9932346383829
10120,12.9308875270476
10121,13.077349539461
10122,13.0402394800607
10123,12.8359945470105
10124,12.8440895299525
10125,12.9146480691605
10126,12.8705516066776
10127,13.1090866825275
10128,12.9109469415282
10129,12.8287267192983
10130,12.9151130528511
10131,13.0370501383397
10132,12.8151726796868
10133,13.02998964441
10134,12.8337779157427
10135,12.9644289706133
10136,12.967597149744
10137,12.7655632014563
10138,12.9533952639402
10139,12.9778094448142
10140,13.0464648661252
10141,12.8858548054551
10142,12.8188346275606
10143,12.8651210825866
10144,13.0334528790361
10145,12.8634329245489
10146,12.8151374948528
10147,12.9132994182978
10148,12.9195527288623
10149,12.8760095011648
10150,12.8316512826803
10151,12.8845534294934
10152,12.9291601899392
10153,12.8096906379675
10154,13.0486445971189
10155,13.1495462028929
10156,13.1250253252178
10157,12.7972512017983
10158,12.9969602925385
10159,13.1065890485757
10160,12.956375287926
10161,12.9214165302599
10162,12.90545515112
10163,12.8602082277318
10164,12.8177062887943
10165,12.902286590779
10166,12.7916735846389
10167,12.9107714617939
10168,12.9297264316557
10169,12.9611840797733
10170,12.7798474436473
10171,12.7098372475223
10172,12.8566150886765
10173,12.8265182322387
10174,12.8923822150489
10175,12.9635211386089
10176,13.0591323688446
10177,12.9321440407545
10178,12.9520697518911
10179,12.8282350415685
10180,13.0684534211805
10181,12.8981524643431
10182,13.0542070984256
10183,12.8881851336796
10184,12.9521607416243
10185,12.8302762904754
10186,12.9883760128919
10187,13.0029978987008
10188,13.0444565923906
10189,12.9314665272414
10190,12.8493836776559
10191,13.0489266633293
10192,12.9358748977069
10193,12.8805307077149
10194,13.0413870302066
10195,12.8746026883133
10196,13.0458306391464
10197,13.0336283367537
10198,12.8801222366082
10199,12.9146453840147
10200,12.9100656313213
10201,12.93190666879
10202,12.8952673041398
10203,12.8016423592574
10204,12.8571789575397
10205,12.9789865182563
10206,12.8155816921869
10207,12.8265010677296
10208,12.9853353907072
10209,12.9557945873252
10210,12.8292721106034
10211,12.9983093770651
10212,12.9131372269293
10213,12.9773659614474
10214,12.8571212472526
10215,12.8766352803234
10216,12.9618868561956
10217,12.9198308290981
10218,13.0472800313825
10219,12.9862387279376
10220,12.8425198893543
10221,13.1018856597608
10222,13.0142565829923
10223,12.9344735766482
10224,13.0461506243899
10225,13.0643592299201
10226,12.949792443016
10227,12.9450735795423
10228,12.9981059871864
10229,12.9397215289345
10230,13.073086404221
10231,12.9894755737005
10232,12.9111099440191
10233,13.00184385546
10234,12.928870312109
10235,12.9549488146117
10236,13.0946879935618
10237,13.0372478350496
10238,12.8122329985735
10239,13.0366831657031
10240,12.9316436430315
10241,13.1088522495497
10242,12.9093959323708
10243,13.0534384159531
10244,13.0063446304198
10245,13.1085364879028
10246,13.0379396285973
10247,13.0340802005404
10248,13.0032572838647
10249,13.0343410070239
10250,12.9125526974762
10251,12.968294342368
10252,13.0075411962037
10253,13.0534667305943
10254,13.0858004533483
10255,13.0968540909193
10256,13.0629469413765
10257,12.950134216428
10258,13.0568919607719
10259,13.1136424469997
10260,13.0102655316199
10261,13.2301452198611
10262,13.0214795067551
10263,13.0345153628049
10264,12.9822753710364
10265,13.053271911055
10266,13.0051054447802
10267,12.9686181615014
10268,13.0635023696105
10269,12.995344356573
10270,12.9747745653052
10271,13.0197357901086
10272,12.9565225439254
10273,12.9820006075662
10274,13.0961231664717
10275,12.9804407830806
10276,13.1250261708889
10277,12.9817381069321
10278,12.9561370413562
10279,13.0207258696188
10280,13.1793150784803
10281,12.9518058983404
10282,13.0589414595037
10283,13.0879657858718
10284,13.134812300802
10285,13.098850854446
10286,13.0571338064649
10287,13.0085109959279
10288,12.9371929110347
10289,12.9574056627797
10290,13.1728641595967
10291,13.2646910717384
10292,13.0751622363883
10293,12.9838744132071
10294,13.1997940934603
10295,13.0104773067174
10296,13.1199171637363
10297,13.1803229739387
10298,13.1554298508957
10299,13.142107617622
10300,13.1450473075195
10301,13.1542425286245
10302,13.1092632661904
10303,13.0607911133758
10304,12.9775848518611
10305,13.0964739413741
10306,13.0354406929408
10307,13.0086500963608
10308,13.1341218490673
10309,13.0532537385345
10310,12.9498663363378
10311,13.2505800916627
10312,13.1438840989092
10313,13.1241777513065
10314,13.0621422827834
10315,13.1209623348469
10316,13.208344407955
10317,13.1066020460243
10318,13.1027554929355
10319,13.1367268530759
10320,13.1521680079565
10321,13.0918095391252
10322,13.0943845103672
10323,13.0632389947723
10324,13.059328103192
10325,13.1215235361482
10326,13.0203210503283
10327,13.0524284041698
10328,13.0105643156772
10329,13.0682643645595
10330,13.0159132263589
10331,13.2751693811539
10332,13.252857787903
10333,13.1411655325322
10334,13.1229875329681
10335,13.0632060005199
10336,13.1800721705916
10337,13.1338757660702
10338,13.1769120058585
10339,13.1232462783363
10340,12.9813560945603
10341,13.1456107936599
10342,13.2547363688095
10343,13.1954383802715
10344,13.0142325493422
10345,13.065356943942
10346,13.1102751503822
10347,13.1140033494583
10348,13.0679607586628
10349,12.9288070354619
10350,13.0148381249943
10351,13.1464095028675
10352,13.1571685708
10353,13.100642710566
10354,13.0224738665452
10355,13.2145682596492
10356,13.2179142100629
10357,13.1413892659389
10358,13.1989807498849
10359,12.9826396345059
10360,13.1223586476863
10361,13.0591699147977
10362,13.1685778027005
10363,13.1723979855797
10364,13.0599447931386
10365,13.1252641365007
10366,13.0622460547866
10367,13.1055604766675
10368,13.1149329629851
10369,13.1128156626906
10370,13.1493491669039
10371,13.0938262626449
10372,13.1691828324405
10373,13.2362258041181
10374,13.1418695740081
10375,13.0040044223357
10376,13.141007833222
10377,13.0610996199063
10378,13.0054927596254
10379,12.9634224335299
10380,13.1442282926818
10381,13.0293215934721
10382,13.1245371649672
10383,13.016719686896
10384,13.1019028276746
10385,13.1344992055966
10386,13.0964439954636
10387,13.2115284433993
10388,13.0674216303705
10389,13.223338921503
10390,13.0218943611381
10391,13.1288062858349
10392,13.2438567408359
10393,13.1775875411105
10394,13.1067704989826
10395,13.0851580822453
10396,13.108451427475
10397,13.2089940072086
10398,13.1923895956518
10399,13.1611535967797
10400,13.1867885915217
10401,13.2152867754426
10402,13.1414138937114
10403,13.169376280375
10404,13.0138396375305
10405,13.2160896461373
10406,13.1000980288956
10407,13.1657963324454
10408,13.0044026114118
10409,13.0957368787448
10410,13.1022989001501
10411,13.2107571712279
10412,13.2242576278286
10413,13.1781218890852
10414,13.2040830748453
10415,13.1872468156577
10416,12.9664784217714
10417,13.1430484713646
10418,13.2668688620693
10419,13.1244009167244
10420,13.1907477748631
10421,13.290646497016
10422,13.1423094315975
10423,13.0767196620388
10424,13.043128018768
10425,13.0587172726417
10426,13.0304250059301
10427,13.1206426084125
10428,13.226755261401
10429,13.0579604222966
10430,13.1337174984486
10431,13.2322137635328
10432,13.1199037944806
10433,13.1147974343211
10434,13.1047706651388
10435,13.1070412969248
10436,13.1696926570059
10437,13.1394872423545
10438,13.1011602629734
10439,13.2483043275624
10440,13.2868161950914
10441,13.0882848620686
10442,13.1516701545011
10443,13.1875043979578
10444,13.1037670637115
10445,13.1333160863253
10446,13.2279236245744
10447,13.137145636787
10448,12.9392758518742
10449,13.0580515077542
10450,13.1697180140667
10451,13.1653459365418
10452,13.2520583839115
10453,13.1185420438411
10454,13.0897338416517
10455,13.1985214856448
10456,13.2657234094033
10457,12.9791066391717
10458,13.163876710522
10459,13.123663316421
10460,13.0541780211055
10461,13.0692975433865
10462,13.2126859209599
10463,13.1154619241849
10464,13.1077260409673
10465,13.0953783300499
10466,13.1611092731677
10467,13.2379215916153
10468,13.2194703648385
10469,13.1959908447041
10470,13.045108418101
10471,13.200954367318
10472,13.1257377807133
10473,13.1505531976239
10474,13.1130075984139
10475,13.3124184556242
10476,13.1314170166457
10477,12.9688915470373
10478,13.2267538741426
10479,13.1926066102485
10480,13.158363351726
10481,13.2372005842031
10482,13.1858467569191
10483,13.1947762031429
10484,12.9113023627088
10485,13.0626699025516
10486,13.166633578754
10487,13.2884794069097
10488,13.1873444238746
10489,13.1002610201399
10490,13.0138868658998
10491,13.1425610655518
10492,13.0456281092469
10493,13.0940696006547
10494,13.1437220420601
10495,13.1088634924754
10496,13.1587667701494
10497,13.1189159236383
10498,13.133332037527
10499,13.016486568552
10500,13.2623358886082
10501,13.0745362162805
10502,12.9916233669576
